Delimiters (│) should align. [WIDE+VS15+W/VS]
│─│═══════════════════
│⌚︎│ 231A+FE0E
│🕑︎│ 1F551+FE0E
│🕒︎│ 1F552+FE0E
│🕓︎│ 1F553+FE0E
│🕔︎│ 1F554+FE0E
│🕕︎│ 1F555+FE0E
│🕖︎│ 1F556+FE0E
│🕗︎│ 1F557+FE0E
│🕘︎│ 1F558+FE0E
│🕙︎│ 1F559+FE0E
│🕚︎│ 1F55A+FE0E
│🕛︎│ 1F55B+FE0E
│🕜︎│ 1F55C+FE0E
│🕝︎│ 1F55D+FE0E
│🕞︎│ 1F55E+FE0E
│🕟︎│ 1F55F+FE0E
│🕠︎│ 1F560+FE0E
│🕡︎│ 1F561+FE0E
│🕢︎│ 1F562+FE0E
│🕣︎│ 1F563+FE0E
│🕤︎│ 1F564+FE0E
│🕥︎│ 1F565+FE0E
│🕦︎│ 1F566+FE0E
│🕧︎│ 1F567+FE0E
│😐︎│ 1F610+FE0E
│🚇︎│ 1F687+FE0E
│🚍︎│ 1F68D+FE0E
│🚑︎│ 1F691+FE0E
│🚔︎│ 1F694+FE0E
│🚘︎│ 1F698+FE0E
│🚭︎│ 1F6AD+FE0E
│🚲︎│ 1F6B2+FE0E
│🚹︎│ 1F6B9+FE0E
│🚺︎│ 1F6BA+FE0E
│🚼︎│ 1F6BC+FE0E
