Delimiters (│) should align. [ALL+VS16+W/VS]
│──│═══════════════════
│⌚️│ 231A+FE0F
│🖐️│ 1F590+FE0F
│🖥️│ 1F5A5+FE0F
│🖨️│ 1F5A8+FE0F
│🖱️│ 1F5B1+FE0F
│🖲️│ 1F5B2+FE0F
│🖼️│ 1F5BC+FE0F
│🗂️│ 1F5C2+FE0F
│🗃️│ 1F5C3+FE0F
│🗄️│ 1F5C4+FE0F
│🗑️│ 1F5D1+FE0F
│🗒️│ 1F5D2+FE0F
│🗓️│ 1F5D3+FE0F
│🗜️│ 1F5DC+FE0F
│🗝️│ 1F5DD+FE0F
│🗞️│ 1F5DE+FE0F
│🗡️│ 1F5E1+FE0F
│🗣️│ 1F5E3+FE0F
│🗨️│ 1F5E8+FE0F
│🗯️│ 1F5EF+FE0F
│🗳️│ 1F5F3+FE0F
│🗺️│ 1F5FA+FE0F
│🛋️│ 1F6CB+FE0F
│🛍️│ 1F6CD+FE0F
│🛎️│ 1F6CE+FE0F
│🛏️│ 1F6CF+FE0F
│🛠️│ 1F6E0+FE0F
│🛡️│ 1F6E1+FE0F
│🛢️│ 1F6E2+FE0F
│🛣️│ 1F6E3+FE0F
│🛤️│ 1F6E4+FE0F
│🛥️│ 1F6E5+FE0F
│🛩️│ 1F6E9+FE0F
│🛰️│ 1F6F0+FE0F
│🛳️│ 1F6F3+FE0F
